"pest_dif","site","Yr","Mnth.x","Julian","Hr","degf_avg","degf_lo","degf_hi","rh_avg","Mnth.y"
1,"UCKearney",2019,"Aug",242,5,65.53,64.6,67.1,75.12,"Aug"
2,"UCKearney",2019,"Aug",243,5,63.19,62.6,64,94.26,"Aug"
1,"UCKearney",2019,"Sep",244,3,62.38,61.9,63.1,90.04,"Sep"
1,"UCKearney",2019,"Sep",244,4,61.68,61.3,62.4,92.05,"Sep"
1,"UCKearney",2019,"Sep",244,5,61.38,61,61.9,91.38,"Sep"
1,"UCKearney",2019,"Sep",244,18,91.73,80.8,96.8,37.79,"Sep"
1,"UCKearney",2019,"Sep",245,15,100.23,96.1,102.6,30.02,"Sep"
1,"UCKearney",2019,"Sep",248,4,67.69,67.3,68.2,90.73,"Sep"
1,"UCKearney",2019,"Sep",249,4,66.55,65.8,68.5,77.18,"Sep"
1,"UCKearney",2019,"Sep",249,5,64.89,64,66.4,83.58,"Sep"
2,"UCKearney",2019,"Sep",250,4,62.77,62.1,64.4,84.68,"Sep"
1,"UCKearney",2019,"Sep",250,5,62.09,61.3,62.8,85.94,"Sep"
1,"UCKearney",2019,"Sep",250,5,62.09,61.3,62.8,85.94,"Sep"
1,"UCKearney",2019,"Sep",255,6,54.94,54.5,55.4,94.43,"Sep"
1,"UCKearney",2019,"Sep",256,4,57.29,57,58.1,92.51,"Sep"
1,"UCKearney",2019,"Sep",257,4,59.37,59,60.1,94.45,"Sep"
1,"UCKearney",2019,"Sep",258,13,94.2,91.9,97.2,30.28,"Sep"
1,"UCKearney",2019,"Sep",258,14,90.3,87.1,93.7,37.04,"Sep"
3,"UCKearney",2019,"Sep",263,2,52.08,51.3,53.1,89.65,"Sep"
1,"UCKearney",2019,"Sep",264,0,56.96,56.5,58.3,90.7,"Sep"
2,"UCKearney",2019,"Sep",265,5,53.48,52.5,54.7,94.03,"Sep"
1,"UCKearney",2019,"Sep",265,6,52.79,52.2,53.4,95.26,"Sep"
1,"UCKearney",2019,"Sep",266,2,58.83,58.1,59.7,85.02,"Sep"
1,"UCKearney",2019,"Sep",267,1,59.3,58.6,60.3,90.45,"Sep"
1,"UCKearney",2019,"Sep",267,4,56.76,56.5,57.2,94.62,"Sep"
1,"UCKearney",2019,"Sep",268,2,61.22,60.8,62.1,90.08,"Sep"
1,"UCKearney",2019,"Sep",268,3,60.65,60.3,61.2,90.74,"Sep"
1,"UCKearney",2019,"Sep",268,5,59.11,58.8,59.7,92.31,"Sep"
1,"UCKearney",2019,"Sep",269,5,60.89,60.4,61.5,92.29,"Sep"
1,"UCKearney",2019,"Sep",270,4,62.73,61.9,63.5,83.4,"Sep"
4,"MWoolf_east",2019,"Jun",160,5,59.75,58.6,60.6,59.08,"Jun"
2,"MWoolf_east",2019,"Jul",185,5,59.14,58.5,60.3,71.55,"Jul"
1,"MWoolf_east",2019,"Jul",186,4,62.82,61.2,64.4,61.22,"Jul"
7,"MWoolf_east",2019,"Jul",186,4,62.82,61.2,64.4,61.22,"Jul"
10,"MWoolf_east",2019,"Jul",186,5,61.98,60.8,63.9,65.43,"Jul"
14,"MWoolf_east",2019,"Jul",187,4,70.1,69.4,70.9,42.9,"Jul"
14,"MWoolf_east",2019,"Jul",187,5,67.5,63.9,71.4,56.41,"Jul"
1,"MWoolf_east",2019,"Jul",188,4,62.33,60.8,64.4,68.73,"Jul"
5,"MWoolf_east",2019,"Jul",189,3,59.23,58.5,59.9,67.65,"Jul"
24,"MWoolf_east",2019,"Jul",189,4,58.8,58.5,59.4,66.25,"Jul"
10,"MWoolf_east",2019,"Jul",189,5,58.43,57.7,59.2,65.39,"Jul"
5,"MWoolf_east",2019,"Jul",190,5,56.39,55.2,57.7,76.93,"Jul"
1,"MWoolf_east",2019,"Jul",190,5,56.39,55.2,57.7,76.93,"Jul"
4,"MWoolf_east",2019,"Jul",191,5,62.18,61.7,63.3,73.79,"Jul"
1,"MWoolf_east",2019,"Jul",192,3,66.58,66.2,67.3,72.83,"Jul"
1,"MWoolf_east",2019,"Jul",192,5,65.98,65.5,66.7,72.37,"Jul"
1,"MWoolf_east",2019,"Jul",192,13,96.98,96.1,98.1,30.88,"Jul"
1,"MWoolf_east",2019,"Jul",193,4,65.35,64.8,66.2,76.47,"Jul"
3,"MWoolf_east",2019,"Jul",193,4,65.35,64.8,66.2,76.47,"Jul"
1,"MWoolf_east",2019,"Jul",193,9,87.62,86,89.4,39.19,"Jul"
2,"MWoolf_east",2019,"Jul",194,4,67.53,66.6,68.9,67.09,"Jul"
7,"MWoolf_east",2019,"Jul",194,5,65.48,63.9,68.2,73.66,"Jul"
1,"MWoolf_east",2019,"Jul",195,5,68.12,67.5,69.1,61.88,"Jul"
1,"MWoolf_east",2019,"Jul",196,4,65.26,61,67.5,51.23,"Jul"
1,"MWoolf_east",2019,"Jul",196,4,65.26,61,67.5,51.23,"Jul"
2,"MWoolf_east",2019,"Jul",197,5,61.24,59.7,64,74.82,"Jul"
3,"MWoolf_east",2019,"Jul",199,5,64.46,62.8,66.2,45.7,"Jul"
1,"MWoolf_east",2019,"Jul",199,5,64.46,62.8,66.2,45.7,"Jul"
1,"MWoolf_east",2019,"Aug",220,18,80.11,77.7,82.6,49.95,"Aug"
4,"MWoolf_east",2019,"Aug",221,5,58.73,57.9,59.4,72.94,"Aug"
3,"MWoolf_east",2019,"Aug",221,5,58.73,57.9,59.4,72.94,"Aug"
1,"MWoolf_east",2019,"Aug",222,4,63.41,62.8,64.6,80.17,"Aug"
1,"MWoolf_east",2019,"Aug",222,4,63.41,62.8,64.6,80.17,"Aug"
4,"MWoolf_east",2019,"Aug",222,6,64.22,63.3,65.8,84.39,"Aug"
1,"MWoolf_east",2019,"Aug",223,5,60.39,59.4,62.2,82.4,"Aug"
1,"MWoolf_east",2019,"Aug",224,5,60.95,59.9,62.2,71.49,"Aug"
1,"MWoolf_east",2019,"Aug",224,5,60.95,59.9,62.2,71.49,"Aug"
1,"MWoolf_east",2019,"Aug",225,3,66.11,64.8,67.3,63.17,"Aug"
8,"MWoolf_east",2019,"Aug",225,5,63.13,61.5,64.4,68.18,"Aug"
8,"MWoolf_east",2019,"Aug",225,5,63.13,61.5,64.4,68.18,"Aug"
6,"MWoolf_east",2019,"Aug",226,3,67.64,65.8,69.6,66.04,"Aug"
1,"MWoolf_east",2019,"Aug",226,4,65.25,64,66,70.09,"Aug"
2,"MWoolf_east",2019,"Aug",226,5,63.1,62.6,64.4,75.72,"Aug"
2,"MWoolf_east",2019,"Aug",226,5,63.1,62.6,64.4,75.72,"Aug"
1,"MWoolf_east",2019,"Aug",227,4,68.36,66.6,70.2,60.8,"Aug"
4,"MWoolf_east",2019,"Aug",227,4,68.36,66.6,70.2,60.8,"Aug"
5,"MWoolf_east",2019,"Aug",227,5,69.55,68.4,70.3,55.15,"Aug"
6,"MWoolf_east",2019,"Aug",227,5,69.55,68.4,70.3,55.15,"Aug"
1,"MWoolf_east",2019,"Aug",227,6,66.02,64.8,67.8,76.84,"Aug"
1,"MWoolf_east",2019,"Aug",227,17,95.37,89.6,101.3,45.03,"Aug"
1,"MWoolf_east",2019,"Aug",227,21,78.28,76.6,81.7,58.35,"Aug"
1,"MWoolf_east",2019,"Aug",228,2,73.59,70.3,77,59.03,"Aug"
4,"MWoolf_east",2019,"Aug",228,4,67.87,67.1,69.4,70.35,"Aug"
6,"MWoolf_east",2019,"Aug",228,5,68.65,67.5,70,62.31,"Aug"
8,"MWoolf_east",2019,"Aug",228,5,68.65,67.5,70,62.31,"Aug"
7,"MWoolf_east",2019,"Aug",228,10,98.82,97.9,100,37.45,"Aug"
4,"MWoolf_east",2019,"Aug",229,3,67.92,66.7,70,55.53,"Aug"
2,"MWoolf_east",2019,"Aug",229,4,73.68,70.3,76.3,39.05,"Aug"
14,"MWoolf_east",2019,"Aug",229,4,73.68,70.3,76.3,39.05,"Aug"
9,"MWoolf_east",2019,"Aug",229,5,68.78,64.9,75.9,57.68,"Aug"
16,"MWoolf_east",2019,"Aug",229,5,68.78,64.9,75.9,57.68,"Aug"
1,"MWoolf_east",2019,"Aug",230,4,62.23,61,63.9,77.55,"Aug"
8,"MWoolf_east",2019,"Aug",230,5,61.18,59.4,62.4,80.98,"Aug"
1,"MWoolf_east",2019,"Aug",231,5,60.82,59.7,61.7,82.4,"Aug"
1,"MWoolf_east",2019,"Aug",233,4,61.14,60.3,62.4,82.46,"Aug"
2,"MWoolf_east",2019,"Aug",233,4,61.14,60.3,62.4,82.46,"Aug"
2,"MWoolf_east",2019,"Aug",233,5,61.84,61.3,62.4,79.55,"Aug"
1,"MWoolf_east",2019,"Aug",234,3,65.26,63.9,67.1,70.85,"Aug"
3,"MWoolf_east",2019,"Aug",234,4,63,61,66.7,78.66,"Aug"
2,"MWoolf_east",2019,"Aug",234,4,63,61,66.7,78.66,"Aug"
17,"MWoolf_east",2019,"Aug",234,6,64.29,62.8,65.8,78.55,"Aug"
2,"MWoolf_east",2019,"Aug",235,3,72.85,71.6,74.8,66.25,"Aug"
4,"MWoolf_east",2019,"Aug",235,4,70.55,69.4,73.4,74.69,"Aug"
1,"MWoolf_east",2019,"Aug",235,5,69.79,68.5,70.5,74.65,"Aug"
2,"MWoolf_east",2019,"Aug",235,9,92.18,91,94.1,46.51,"Aug"
3,"MWoolf_east",2019,"Aug",236,4,68.22,67.8,68.9,77.69,"Aug"
1,"MWoolf_east",2019,"Aug",239,5,68.69,68,69.8,64.64,"Aug"
2,"MWoolf_east",2019,"Aug",240,4,67.13,66.2,68.5,67.85,"Aug"
1,"MWoolf_east",2019,"Sep",246,21,75.26,74.1,76.8,56.55,"Sep"
1,"MWoolf_east",2019,"Sep",248,5,70.64,69.8,71.8,70.33,"Sep"
1,"MWoolf_east",2019,"Sep",249,3,68.9,67.5,69.8,69.95,"Sep"
1,"MWoolf_east",2019,"Sep",249,4,67.58,66.6,68.7,75.93,"Sep"
1,"MWoolf_east",2019,"Sep",249,4,67.58,66.6,68.7,75.93,"Sep"
1,"MWoolf_east",2019,"Sep",249,6,65.08,64.4,66.4,84.84,"Sep"
1,"MWoolf_east",2019,"Sep",250,4,64.15,63.5,65.7,75.34,"Sep"
2,"MWoolf_east",2019,"Sep",250,5,63.22,62.1,64.2,76.97,"Sep"
4,"MWoolf_east",2019,"Sep",250,6,63.38,62.6,64.6,77.41,"Sep"
1,"MWoolf_east",2019,"Sep",250,6,63.38,62.6,64.6,77.41,"Sep"
1,"MWoolf_east",2019,"Sep",251,9,75.49,74.3,77.4,49.09,"Sep"
7,"MWoolf_east",2019,"Sep",252,5,57.1,56.3,58.8,87.49,"Sep"
6,"MWoolf_east",2019,"Sep",252,6,57.3,56.1,58.6,87.05,"Sep"
2,"MWoolf_east",2019,"Sep",252,13,89.52,88.2,91.4,34.46,"Sep"
2,"MWoolf_east",2019,"Sep",252,19,69.37,68.2,71.4,64.08,"Sep"
2,"MWoolf_east",2019,"Sep",253,0,63.83,60.4,65.8,69.04,"Sep"
4,"MWoolf_east",2019,"Sep",254,12,87.48,86.2,88.7,34.58,"Sep"
10,"MWoolf_east",2019,"Sep",255,7,64.8,59.2,70.2,73.25,"Sep"
1,"MWoolf_east",2019,"Sep",255,8,76.16,71.4,80.1,58.03,"Sep"
2,"MWoolf_east",2019,"Sep",255,19,73.15,71.6,75.4,60.38,"Sep"
3,"MWoolf_east",2019,"Sep",256,2,66.28,65.5,67.3,57.38,"Sep"
5,"MWoolf_east",2019,"Sep",256,5,59.4,58.5,61.3,71.05,"Sep"
3,"MWoolf_east",2019,"Sep",256,5,59.4,58.5,61.3,71.05,"Sep"
1,"MWoolf_east",2019,"Sep",256,6,60.85,59.5,62.2,72.43,"Sep"
1,"MWoolf_east",2019,"Sep",257,4,61.46,59.4,63.3,65.66,"Sep"
2,"MWoolf_east",2019,"Sep",257,6,60.57,59,62.6,72.58,"Sep"
2,"MWoolf_east",2019,"Sep",258,5,60.95,59.7,61.7,67.16,"Sep"
1,"MWoolf_east",2019,"Sep",261,2,58.24,57.7,59,69.11,"Sep"
1,"MWoolf_east",2019,"Sep",267,5,60.79,60.3,61.2,66.04,"Sep"
1,"MWoolf_east",2019,"Oct",299,5,56.18,53.1,57.7,53.08,"Oct"
1,"MWoolf_east",2019,"Oct",300,5,57.82,56.8,58.8,31.44,"Oct"
1,"MWoolf_east",2019,"Oct",301,21,51.3,49.3,52.9,38.74,"Oct"
1,"MWoolf_east",2019,"Oct",302,17,60.95,56.3,67.6,32.68,"Oct"
1,"mikewoolf1",2019,"May",142,23,55.78,55.2,57.2,82.77,"May"
2,"mikewoolf1",2019,"May",143,2,53.93,52.7,55,89.27,"May"
1,"mikewoolf1",2019,"May",143,3,53.5,52.5,54.3,91.81,"May"
2,"mikewoolf1",2019,"May",144,11,75.54,72.3,77.2,54.63,"May"
3,"mikewoolf1",2019,"May",145,4,56.03,54.9,56.7,92.61,"May"
56,"mikewoolf1",2019,"May",145,5,54.44,54.1,55,96.19,"May"
1,"mikewoolf1",2019,"May",145,6,59.88,56.1,62.6,90.68,"May"
4,"mikewoolf1",2019,"May",148,1,54.36,53.6,55,82.93,"May"
35,"mikewoolf1",2019,"May",148,2,54.26,53.8,54.9,82.75,"May"
23,"mikewoolf1",2019,"May",148,3,55.63,54.5,56.7,80,"May"
4,"mikewoolf1",2019,"May",148,4,54.84,54.5,55.4,81.22,"May"
1,"mikewoolf1",2019,"May",149,3,56.4,56.1,56.8,94.97,"May"
22,"mikewoolf1",2019,"May",149,4,56.57,55.9,57.2,94.93,"May"
27,"mikewoolf1",2019,"May",149,5,57.99,57.2,58.6,94.19,"May"
4,"mikewoolf1",2019,"May",150,4,60.59,59.2,62.1,87.47,"May"
22,"mikewoolf1",2019,"May",150,5,59.42,59.2,59.9,89.28,"May"
1,"mikewoolf1",2019,"May",150,12,89.24,86,91.2,39.14,"May"
2,"mikewoolf1",2019,"May",151,5,58.43,57.7,59.2,84.68,"May"
7,"mikewoolf1",2019,"Jun",152,5,59.14,58.6,60.3,84.06,"Jun"
3,"mikewoolf1",2019,"Jun",155,4,66.98,66,68.4,84.62,"Jun"
3,"mikewoolf1",2019,"Jun",155,5,65.96,65.5,66.9,89.45,"Jun"
1,"mikewoolf1",2019,"Jun",156,4,67.39,66.6,68.5,86.33,"Jun"
1,"mikewoolf1",2019,"Jun",157,4,65.85,64.9,66.7,80.65,"Jun"
1,"mikewoolf1",2019,"Jun",158,3,55.3,54.3,56.8,75.19,"Jun"
1,"mikewoolf1",2019,"Jun",158,3,55.3,54.3,56.8,75.19,"Jun"
2,"mikewoolf1",2019,"Jun",158,4,54.28,53.8,54.9,74.02,"Jun"
2,"mikewoolf1",2019,"Jun",158,4,54.28,53.8,54.9,74.02,"Jun"
1,"mikewoolf1",2019,"Jun",158,4,54.28,53.8,54.9,74.02,"Jun"
1,"mikewoolf1",2019,"Jun",158,5,54.09,53.6,54.9,72.66,"Jun"
1,"mikewoolf1",2019,"Jun",159,4,54.46,52.5,56.5,49.86,"Jun"
2,"mikewoolf1",2019,"Jun",160,5,57.43,56.8,58.3,66.11,"Jun"
2,"mikewoolf1",2019,"Jun",160,5,57.43,56.8,58.3,66.11,"Jun"
1,"mikewoolf1",2019,"Jun",160,6,60.8,58.5,64.6,58.58,"Jun"
1,"mikewoolf1",2019,"Jun",160,7,69.12,65.3,73.8,49.21,"Jun"
1,"mikewoolf1",2019,"Jun",167,2,64.55,62.6,66.6,65.98,"Jun"
2,"mikewoolf1",2019,"Jun",181,4,61.89,61.5,62.6,64.73,"Jun"
1,"mikewoolf1",2019,"Jul",185,3,59.61,58.3,61.9,71.49,"Jul"
1,"mikewoolf1",2019,"Jul",185,5,56.83,56.3,57.4,77.2,"Jul"
1,"mikewoolf1",2019,"Jul",186,1,66.68,65.5,67.5,57.02,"Jul"
1,"mikewoolf1",2019,"Jul",186,4,62.78,62.1,64,59.51,"Jul"
1,"mikewoolf1",2019,"Jul",186,4,62.78,62.1,64,59.51,"Jul"
3,"mikewoolf1",2019,"Jul",186,5,61.14,59.7,63.1,67.75,"Jul"
12,"mikewoolf1",2019,"Jul",187,4,67.68,66.7,68.4,47.64,"Jul"
17,"mikewoolf1",2019,"Jul",187,5,66,63.7,68.7,58.54,"Jul"
1,"mikewoolf1",2019,"Jul",187,19,79.67,77,82.9,63.28,"Jul"
1,"mikewoolf1",2019,"Jul",188,22,66.23,64.9,67.8,70.81,"Jul"
2,"mikewoolf1",2019,"Jul",189,3,57.34,56.3,58.5,75.24,"Jul"
5,"mikewoolf1",2019,"Jul",189,3,57.34,56.3,58.5,75.24,"Jul"
8,"mikewoolf1",2019,"Jul",189,4,55.76,54.9,56.8,77.41,"Jul"
14,"mikewoolf1",2019,"Jul",189,4,55.76,54.9,56.8,77.41,"Jul"
9,"mikewoolf1",2019,"Jul",189,5,55.05,54.5,55.8,78.03,"Jul"
2,"mikewoolf1",2019,"Jul",189,5,55.05,54.5,55.8,78.03,"Jul"
1,"mikewoolf1",2019,"Jul",190,3,58,57.2,59.4,76.68,"Jul"
11,"mikewoolf1",2019,"Jul",190,4,56.65,55.8,57.9,78.73,"Jul"
12,"mikewoolf1",2019,"Jul",190,4,56.65,55.8,57.9,78.73,"Jul"
10,"mikewoolf1",2019,"Jul",190,5,55.44,54.5,56.5,77.76,"Jul"
1,"mikewoolf1",2019,"Jul",190,5,55.44,54.5,56.5,77.76,"Jul"
2,"mikewoolf1",2019,"Jul",191,4,61.04,60.4,62.1,79.36,"Jul"
2,"mikewoolf1",2019,"Jul",192,5,62.87,62.4,64,83.83,"Jul"
1,"mikewoolf1",2019,"Jul",193,3,64.05,63,65.5,81.01,"Jul"
3,"mikewoolf1",2019,"Jul",193,4,62.28,61.7,63.7,84.07,"Jul"
9,"mikewoolf1",2019,"Jul",193,4,62.28,61.7,63.7,84.07,"Jul"
4,"mikewoolf1",2019,"Jul",194,4,65.79,64.6,67.3,73.62,"Jul"
26,"mikewoolf1",2019,"Jul",194,5,63.36,62.6,65.1,85.24,"Jul"
1,"mikewoolf1",2019,"Jul",195,4,66.03,65.3,67.8,78,"Jul"
2,"mikewoolf1",2019,"Jul",195,5,66.02,65.5,66.4,74.03,"Jul"
2,"mikewoolf1",2019,"Jul",196,4,63.73,61.3,65.3,56.22,"Jul"
10,"mikewoolf1",2019,"Jul",196,4,63.73,61.3,65.3,56.22,"Jul"
20,"mikewoolf1",2019,"Jul",196,5,60.66,60.1,61.5,69.34,"Jul"
4,"mikewoolf1",2019,"Jul",197,5,60.45,59.9,62.1,76.66,"Jul"
3,"mikewoolf1",2019,"Jul",198,4,61.05,59.7,63,80.69,"Jul"
5,"mikewoolf1",2019,"Jul",198,5,60.01,59.4,60.8,83.74,"Jul"
14,"mikewoolf1",2019,"Jul",199,5,60.38,59.9,61.2,64.07,"Jul"
3,"mikewoolf1",2019,"Jul",199,5,60.38,59.9,61.2,64.07,"Jul"
1,"mikewoolf1",2019,"Jul",199,6,62.18,61,64,70.33,"Jul"
1,"mikewoolf1",2019,"Jul",199,7,67.95,65.3,71.4,61.83,"Jul"
1,"mikewoolf1",2019,"Jul",200,5,62.59,61,63.9,75.73,"Jul"
1,"mikewoolf1",2019,"Jul",201,4,64.42,63.3,65.8,78.92,"Jul"
1,"mikewoolf1",2019,"Jul",201,5,62.35,61.7,63.3,84.1,"Jul"
1,"mikewoolf1",2019,"Jul",202,4,63.86,63.1,65.3,88.83,"Jul"
1,"mikewoolf1",2019,"Jul",202,5,63.22,63,63.9,89.05,"Jul"
3,"mikewoolf1",2019,"Jul",203,4,66.56,65.5,67.5,80.7,"Jul"
6,"mikewoolf1",2019,"Jul",203,5,65.45,64.8,66.4,79.49,"Jul"
1,"mikewoolf1",2019,"Jul",204,4,68,67.3,68.7,75.55,"Jul"
5,"mikewoolf1",2019,"Jul",204,4,68,67.3,68.7,75.55,"Jul"
14,"mikewoolf1",2019,"Jul",204,5,66.79,66.4,67.3,77.91,"Jul"
4,"mikewoolf1",2019,"Jul",206,5,69.4,68.5,70.5,73.04,"Jul"
2,"mikewoolf1",2019,"Jul",206,6,70.8,68.9,74.5,80.39,"Jul"
3,"mikewoolf1",2019,"Jul",207,5,66.82,66.6,67.5,67.74,"Jul"
3,"mikewoolf1",2019,"Jul",207,5,66.82,66.6,67.5,67.74,"Jul"
2,"mikewoolf1",2019,"Jul",208,5,62.98,62.2,64,70.23,"Jul"
1,"mikewoolf1",2019,"Jul",210,5,65.76,65.3,66.2,67.92,"Jul"
1,"mikewoolf1",2019,"Aug",213,5,59.24,58.5,60.8,82.69,"Aug"
1,"mikewoolf1",2019,"Aug",215,5,62.66,61.3,64.2,81.61,"Aug"
1,"mikewoolf1",2019,"Aug",221,5,57.26,56.1,58.6,79.83,"Aug"
1,"mikewoolf1",2019,"Aug",225,3,63.23,61.9,64,72.47,"Aug"
1,"mikewoolf1",2019,"Aug",226,3,64.3,63.7,65.3,72.5,"Aug"
1,"mikewoolf1",2019,"Aug",227,3,67.32,65.7,69.1,70.22,"Aug"
2,"mikewoolf1",2019,"Aug",227,5,64.02,63.1,64.9,76.99,"Aug"
1,"mikewoolf1",2019,"Aug",228,6,65.04,63.7,66.9,80.86,"Aug"
1,"mikewoolf1",2019,"Aug",233,2,61.67,60.6,63.1,83.8,"Aug"
1,"mikewoolf1",2019,"Aug",233,3,60.16,59.4,61.2,86.69,"Aug"
2,"mikewoolf1",2019,"Aug",233,3,60.16,59.4,61.2,86.69,"Aug"
7,"mikewoolf1",2019,"Aug",233,4,58.92,58.5,59.9,89.74,"Aug"
4,"mikewoolf1",2019,"Aug",233,4,58.92,58.5,59.9,89.74,"Aug"
1,"mikewoolf1",2019,"Aug",233,5,58.93,58.6,59.7,88.87,"Aug"
1,"mikewoolf1",2019,"Aug",233,5,58.93,58.6,59.7,88.87,"Aug"
1,"mikewoolf1",2019,"Aug",234,5,60.78,60.4,61.3,88.97,"Aug"
10,"mikewoolf1",2019,"Aug",234,5,60.78,60.4,61.3,88.97,"Aug"
5,"mikewoolf1",2019,"Aug",234,6,62.07,61.2,63.3,88.28,"Aug"
3,"mikewoolf1",2019,"Aug",235,4,68.68,68.2,69.3,77.89,"Aug"
1,"mikewoolf1",2019,"Aug",235,4,68.68,68.2,69.3,77.89,"Aug"
5,"mikewoolf1",2019,"Aug",235,5,66.92,65.7,68.7,85.35,"Aug"
2,"mikewoolf1",2019,"Aug",236,4,66.76,66.4,67.3,82.69,"Aug"
2,"mikewoolf1",2019,"Aug",236,5,65.92,65.1,67.3,84.42,"Aug"
1,"mikewoolf1",2019,"Aug",236,5,65.92,65.1,67.3,84.42,"Aug"
1,"mikewoolf1",2019,"Aug",237,4,67.57,67.1,68.2,81.78,"Aug"
1,"mikewoolf1",2019,"Aug",237,4,67.57,67.1,68.2,81.78,"Aug"
1,"mikewoolf1",2019,"Aug",237,5,66.73,65.8,67.8,79.42,"Aug"
1,"mikewoolf1",2019,"Aug",238,4,66.94,66.4,67.8,81.42,"Aug"
1,"mikewoolf1",2019,"Aug",238,5,65.93,65.3,67.1,81.05,"Aug"
2,"mikewoolf1",2019,"Aug",239,7,71.85,67.6,80.1,74.85,"Aug"
2,"mikewoolf1",2019,"Aug",240,5,65.09,64.6,65.7,73.77,"Aug"
4,"mikewoolf1",2019,"Aug",240,5,65.09,64.6,65.7,73.77,"Aug"
1,"mikewoolf1",2019,"Aug",240,6,65.16,64.4,66.2,76.13,"Aug"
1,"mikewoolf1",2019,"Aug",241,4,64.34,63.5,65.5,83.75,"Aug"
3,"mikewoolf1",2019,"Aug",241,4,64.34,63.5,65.5,83.75,"Aug"
1,"mikewoolf1",2019,"Aug",241,5,63.21,62.4,64.2,87.03,"Aug"
